0	0.727240
1	0.534583
2	0.534583
4	0.709550
5	0.193024
6	11.575531
8	0.709550
9	11.575531
10	0.193024
16	0.534583
17	0.728940
18	1.576343
20	0.193024
22	0.331723
24	11.575531
25	14.302608
26	0.331723
32	0.534583
33	1.576343
34	0.728940
36	11.575531
37	0.331723
38	14.302608
40	0.193024
41	0.331723
64	0.709550
65	0.193024
66	11.575531
68	0.138833
70	12.018683
72	8.640766
73	6.251559
74	6.251559
80	0.325644
82	4.614785
86	0.548776
88	17.730128
89	8.533172
90	23.841854
96	0.934459
98	8.153352
100	0.307874
102	7.618098
104	0.316903
105	0.138102
106	0.348955
128	0.709550
129	11.575531
130	0.193024
132	8.640766
133	6.251559
134	6.251559
136	0.138833
137	12.018683
144	0.934459
145	8.153352
148	0.316903
149	0.348955
150	0.138102
152	0.307874
153	7.618098
160	0.325644
161	4.614785
164	17.730128
165	23.841854
166	8.533172
169	0.548776
256	0.709550
257	0.325644
258	0.934459
260	0.138833
262	0.307874
264	8.640766
265	17.730128
266	0.316903
272	0.193024
280	6.251559
281	8.533172
282	0.138102
288	11.575531
289	4.614785
290	8.153352
292	12.018683
293	0.548776
294	7.618098
296	6.251559
297	23.841854
298	0.348955
320	0.544124
322	2.281182
328	10.832625
329	5.137932
330	7.264958
338	0.670781
344	5.137932
345	4.169152
346	7.704123
352	2.281182
353	0.670781
354	3.877388
360	7.264958
361	7.704123
362	2.159805
384	0.556971
385	6.091803
386	0.043625
388	0.163900
389	0.273730
390	0.430230
392	0.163900
393	29.999788
400	0.043625
401	0.699312
408	0.430230
409	3.133112
416	6.091803
417	3.300175
418	0.699312
420	29.999788
421	5.492773
422	3.133112
424	0.273730
425	5.492773
512	0.709550
513	0.934459
514	0.325644
516	8.640766
517	0.316903
518	17.730128
520	0.138833
521	0.307874
528	11.575531
529	8.153352
530	4.614785
532	6.251559
533	0.348955
534	23.841854
536	12.018683
537	7.618098
538	0.548776
544	0.193024
548	6.251559
549	0.138102
550	8.533172
576	0.556971
577	0.043625
578	6.091803
580	0.163900
582	29.999788
584	0.163900
585	0.430230
586	0.273730
592	6.091803
593	0.699312
594	3.300175
596	0.273730
598	5.492773
600	29.999788
601	3.133112
602	5.492773
608	0.043625
610	0.699312
612	0.430230
614	3.133112
640	0.544124
641	2.281182
644	10.832625
645	7.264958
646	5.137932
656	2.281182
657	3.877388
658	0.670781
660	7.264958
